storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
403ebd9f-299e-44b1-8800-3644a3716e1f,Shopping with Bill,"Martin and Bill both needed new shoes, so they went shopping together.","While shopping, Bill kept acting rude towards the salespeople.",<MISSING>,Bill yelled at Martin and broke off their friendship right there.,"Martin felt terrible, but he knew it was for the best.",8,Martin tried to confront him about it.,confront||about||it||tried||to||Martin||him,VERB||ADP||PRON||VERB||PART||PROPN||PRON
a2131e3a-11c9-4eb9-970f-f915e9a6aa1d,Violin Player,My friend Ben was a soldier in WW2.,One day he was in Italy.,<MISSING>,Ben paid him money to play classical music for an hour.,Ben wrote a poem about the experience.,8,He met a violinist on the street.,a||He||violinist||the||street||on||met,DET||PRON||NOUN||DET||NOUN||ADP||VERB
078a81c5-8567-4109-9bbe-14c22fb760c1,Fast Car,Tom loved working on car engines.,He didn't care about looks.,<MISSING>,He would take it to the track and race other cars.,They never expected him to beat them.,7,Tom made his car incredibly fast.,fast||incredibly||his||car||made||Tom,ADV||ADV||ADJ||NOUN||VERB||PROPN
870b6989-620b-4f55-98f8-2ac903fb98b1,Spilled drink,John bought a new car.,He was pretty proud of it.,John and his girlfriend Jen went for a ride.,<MISSING>,Jen accidentally spilled her soda in the car.,6,They ordered some fast food.,fast||ordered||They||food||some,ADJ||VERB||PRON||NOUN||DET
f020a412-dea8-46b3-ba27-516c86d68621,The Dancer,Jenna loved music and dancing.,She was a dancer with a local ballet company.,She trained for her performances very seriously.,<MISSING>,She became a principal dancer.,13,Jenna did so well at her last performance that she was promoted.,well||last||her||did||was||that||performance||so||at||she||Jenna||promoted,ADV||ADJ||ADJ||VERB||VERB||ADP||NOUN||ADV||ADP||PRON||PROPN||VERB
26b68a21-aae1-4a9f-9591-ea321a278fca,No GPS Signal,I was driving in Alabama in a remote area.,I was unsure of my destination but I had no GPS signal.,Finally I arrived at a store and went inside.,<MISSING>,Using this old school method I could find my way.,8,I purchased a map and a compass.,I||a||purchased||and||a||compass||map,PRON||DET||VERB||CCONJ||DET||NOUN||NOUN
92d684e2-86ed-41ca-a3a8-30c04fe3e83f,Pet Snake,Tim got a pet snake.,It was pretty cool at first.,After a while Tim realized it was a lot of trouble.,<MISSING>,Tim decided to give it away.,10,He couldn't take care of it that well.,that||of||could||n't||well||it||take||He||care,ADV||ADP||VERB||ADV||ADV||PRON||VERB||PRON||NOUN
5727e091-799c-4f05-8648-d315b4b1a23d,pickup,John was driving on the highway.,John saw someone who wanted a pickup.,John decided to give the person a ride.,<MISSING>,The rich person gave John ten thousand dollars for the ride.,10,The person turned out to be a rich person.,turned||be||a||rich||person||The||to||out||person,VERB||VERB||DET||ADJ||NOUN||DET||PART||PART||NOUN
e09e640c-adcb-4742-9973-a23459f2961d,Keep Your Head in the Game,Dominic was playing in his first varsity basketball game.,<MISSING>,He was passed the ball and immediately traveled.,"Embarrassed by his big opening moment, his coach took him out.","After first quarter, the Coach gave him another chance.",12,"He wasn't riding the bench, he got to start.",the||to||He||was||start||got||he||bench||n't||riding,DET||PART||PRON||VERB||VERB||VERB||PRON||NOUN||ADV||VERB
e13505ff-6a6d-4006-9997-19a273e88111,Martin becomes a magician,Martin always loved magic.,Martin grew up watching magician and wonder at what they could do.,<MISSING>,He practice day and night until he was the best.,Martin spent his life being a magician.,9,He decided to try and learn magic himself.,to||decided||He||magic||himself||learn||try||and,PART||VERB||PRON||NOUN||PRON||VERB||VERB||CCONJ
1d62f1a6-edcf-4078-afea-1fef39916667,The Quake,Nina was in her kitchen eating breakfast.,"Suddenly, she began to feel shaking under her feet.",She realized that there was an earthquake so she ran outside.,<MISSING>,"Luckily, she managed to stay safe until the shaking stopped.",9,"Outside, some bricks nearly fell on her.",fell||bricks||Outside||her||on||some||nearly,VERB||NOUN||ADV||PRON||ADP||DET||ADV
0cb4c269-e7c0-45a4-9c36-855c8b0ae764,Spot on the Wall,Tom bragged to all his American friends about his amazing beach life in Mexico.,"His friends didn't like the blowhard, but loved having his friendship.",<MISSING>,He built a giant wall to keep everyone in Mexico out.,"The giant wall kept Tom out, too.",9,Then the United States elected a xenophobic President.,United||xenophobic||Then||elected||the||President||States||a,PROPN||ADJ||ADV||VERB||DET||PROPN||PROPN||DET
4ca2516e-f069-4797-8d6e-94da4a2262f7,Tarantula,Cindy was sleeping in a hotel room in Africa.,She woke up in the middle of the night to find a spider in her room.,She then realized the spider was huge.,<MISSING>,She screamed and ran right out of the room.,7,The tarantula started crawling towards her.,tarantula||towards||The||crawling||her||started,NOUN||ADP||DET||VERB||PRON||VERB
4670aa18-d10c-4ad7-8dc5-7198e581d583,Going to the Doctor.,Margot goes to the doctor.,She is scared of getting a shot.,The doctor checks her ears and nose.,<MISSING>,She is healthy and goes home happy.,7,"Then, he checks her heartbeat.",checks||he||her||Then||heartbeat,VERB||PRON||ADJ||ADV||NOUN
4e7bcf25-3940-4fb3-b244-96259d849c18,Need to lead,Steve was way too outspoken to work for anybody.,"Every time he tried, he'd get fired.",<MISSING>,He did so and loved not having to answer to anybody.,"And when he hired his crew, he made sure to be a good boss.",10,His best chance was to start his own company.,chance||company||own||was||best||start||to||His||his,NOUN||NOUN||ADJ||VERB||ADJ||VERB||PART||ADJ||ADJ
9d5f7ed5-f5b3-417f-936e-e49c7b9a905d,Broken Phone Screen,Ed wasn't paying attention to where he was walking.,<MISSING>,He bumped into a pole and his phone went flying.,The screen cracked as it hit the sidewalk.,He had to pay $50 to get the screen fixed.,12,He was too busy looking at a game on his phone.,his||a||phone||game||too||on||was||looking||busy||He||at,ADJ||DET||NOUN||NOUN||ADV||ADP||VERB||VERB||ADJ||PRON||ADP
e5f20598-a268-4f04-834b-d018c62dd477,Hopeful,The mail ran a little early.,I heard the knock at the door.,I ran to open it.,<MISSING>,Instead it was a letter from my bank.,9,I was hoping my new makeup was here.,was||new||hoping||makeup||was||here||I||my,VERB||ADJ||VERB||NOUN||VERB||ADV||PRON||ADJ
399f8a92-5ec8-401b-a427-78eb5dda6a53,Gary loves to talk about sports,Gary always loved sports.,"He loved playing, watching, and discussing all sports.",When he was in college he wrote for the sports section of the paper.,<MISSING>,"Now Gary has his dream job, being paid to comment on sports.",12,Then when he graduated he got a job working for ESPN.,he||for||job||when||Then||a||he||ESPN||graduated||got||working,PRON||ADP||NOUN||ADV||ADV||DET||PRON||PROPN||VERB||VERB||VERB
57c13a15-514a-47de-b178-9c1a0dfd2b30,New Phone,Tim refused to ever buy a smartphone.,He was perfectly happy with his landline phone.,He laughed at everyone buying expensive smartphones.,<MISSING>,This made Tim go out and buy his first smartphone.,12,One day he missed a call for an important job interview.,interview||missed||job||a||One||important||for||an||he||day||call,NOUN||VERB||NOUN||DET||NUM||ADJ||ADP||DET||PRON||NOUN||NOUN
2c7008e8-57ec-4c6a-b334-ef4d1fed3734,Right Racquet,Rob was a competitive tennis player.,So he spent lots of time looking for the right racquet.,"But every time he lost, he blamed his racquet.",<MISSING>,"Eventually, Rob stopped playing tennis.",11,So he never stopped obsessing over finding the right one.,right||obsessing||stopped||one||finding||he||So||the||never||over,ADJ||VERB||VERB||NUM||VERB||PRON||ADV||DET||ADV||ADP
5c2899cd-e111-470f-8ad8-e70b78632139,The Dentist,Billy never brushed his teeth.,He also ate lots of candy.,<MISSING>,The dentist gave Billy lots of fillings.,Billy brushes his teeth regularly now.,6,Billy ended up with cavities.,Billy||cavities||up||ended||with,PROPN||NOUN||PART||VERB||ADP
4cd3ad95-1ea1-4cb8-b705-e12203616386,Remote,Carlos lost his control.,He looked in his couch and everywhere in his living room.,<MISSING>,Carlos calmed down.,The control was in the kitchen.,7,Carlos began to lose his mind.,began||to||his||mind||Carlos||lose,VERB||PART||ADJ||NOUN||PROPN||VERB
395e2c93-3f86-4147-8e60-e27dec118b97,Bookworm,Gary thoroughly enjoyed reading all sorts of books.,"Recently, Gary found out that his local bookstore was hiring.",Gary immediately filled out an application at the bookstore.,<MISSING>,Gary was pleased when he got the phone call that he was hired.,11,"After the interview, Gary was nervous about getting hired.",nervous||about||getting||Gary||interview||was||After||the||hired,ADJ||ADP||VERB||PROPN||NOUN||VERB||ADP||DET||VERB
cc0841bf-5d11-4c11-b2f5-f1534e3bc5e3,Mexican Food,I was trying to watch my diet.,But my family brought home lots of Mexican food.,<MISSING>,I ate tons of steak and rice.,But I was glad that I didn't feel bad afterwards.,9,I couldn't resist and dug right in.,n't||in||I||right||could||and||dug||resist,ADV||ADV||PRON||ADV||VERB||CCONJ||VERB||VERB
5858d97e-d916-477f-94b1-4a570de396ac,Bed,Scott had a very big bed.,It was so big that five people could fit.,<MISSING>,Scott rushed to the store to buy a smaller bed.,"After that, Scott was a lot more comfortable.",12,"One day, he realized he could buy a smaller bed.",buy||realized||he||could||day||he||bed||smaller||a||One,VERB||VERB||PRON||VERB||NOUN||PRON||NOUN||ADJ||DET||NUM
3e5b833d-2424-48dd-9772-837bb6521814,Kids Chair,Kate wanted to eat cookies.,But they were up high.,<MISSING>,She saw the yellow fisher price kids chairs in the dining room.,They were the perfect height for her to reach the cookies.,8,She was too short to reach them.,was||too||to||She||short||reach||them,VERB||ADV||PART||PRON||ADJ||VERB||PRON
aa68979e-a1bd-4431-8bd1-520d501a302e,Snakes,Jack never liked snakes.,When he was little his dad used to have one as a pet.,He was actually afraid of the snakes.,<MISSING>,After one session his fear of snakes was much better.,10,Someone suggested he see a hypnotherapist to get help.,he||see||hypnotherapist||help||get||to||suggested||a||Someone,PRON||VERB||NOUN||NOUN||VERB||PART||VERB||DET||NOUN
3b4515a3-615a-4639-891a-9bb27d233fb1,Hard Worker,Lacy sorted papers at the office.,Her boss approved of the good job.,Lacy's boss gave Lacy a promotion.,<MISSING>,Lacy's boss recommended her for a management position.,5,Lacy worked even harder.,harder||Lacy||worked||even,ADV||PROPN||VERB||ADV
058c04f4-e67a-4a60-9b2e-f8ff99bdf83d,No Time,Spencer had a project due.,<MISSING>,He got all the stuff together for it.,He did it quickly.,He turned it in on time.,7,He had not done it yet.,done||not||it||yet||had||He,VERB||ADV||PRON||ADV||VERB||PRON
bbc2533e-abbf-4780-a99b-4ad90d2f26c1,Cheese grating,Burritos was Hector's favorite food.,"He had them every day, and had many each time.",<MISSING>,"He found a block of cheese, and started to grate it for his food.","With enough cheese grated, Hector ate five burrito's.",11,But one day he ate all of his shredded cheese!,cheese||ate||But||shredded||of||his||one||all||day||he,NOUN||VERB||CCONJ||ADJ||ADP||ADJ||NUM||DET||NOUN||PRON
85aeb971-45e9-4317-abfb-1d6048f3d2ae,Wrong Recipient,The delivery man knocked on the neighbor's door.,He had a package that belonged to Jane.,It was brand new pair of shoes.,<MISSING>,"Since the order was delivered, she couldn't get a refund.",13,"Instead of giving it to Jane, the neighbor took the shoe.",neighbor||it||the||shoe||took||to||Jane||giving||Instead||of||the,NOUN||PRON||DET||NOUN||VERB||ADP||PROPN||VERB||ADV||ADP||DET
49e4560e-6de3-45a9-8d84-4540bd67a286,Apple Pie,My daughter put an apple pie into the oven.,"She went shopping, leaving her husband at home to watch the pie.",She called to check on the pie.,<MISSING>,"She was not amused, but was glad the pie was ok.",10,"He told her the pie was black, jokingly.",jokingly||pie||was||told||her||the||He||black,ADV||NOUN||VERB||VERB||PRON||DET||PRON||ADJ
5fa864e8-360c-45bf-96e4-08e48e22b846,Random Trash,Tim's yard would always have trash in it.,Wind would bring it around from the neighborhood.,<MISSING>,It worked up to a point.,Eventually the fence gathered a lot of trash.,12,After a while Tim got a fence to keep it out.,a||it||Tim||got||to||a||keep||out||fence||After||while,DET||PRON||PROPN||VERB||PART||DET||VERB||PART||NOUN||ADP||ADP
70d25c4b-e8be-443a-8ac2-01ee8b30e866,The Medicine,Maggie was babysitting for the first time.,"Her sister, Jill, began to get scared as it got dark.",<MISSING>,Maggie went to the kitchen and mixed strawberry syrup with pop rocks.,"After a spoonful, Jill declared she was as brave as a lion.",13,Maggie told her she would make her some no more fear medicine.,more||some||medicine||she||told||fear||her||make||her||would||no||Maggie,ADV||DET||NOUN||PRON||VERB||NOUN||PRON||VERB||PRON||VERB||ADV||PROPN
606fcc88-d730-43f4-a509-8b17620a2168,Loaded Gun,Tom had a friend over.,<MISSING>,Tom showed him his gun.,He said it wasn't loaded but it accidentally went off.,Luckily nobody was injured.,6,They were drunk hanging out.,out||They||were||drunk||hanging,PART||PRON||VERB||ADJ||VERB
8a2474f2-bbd2-45e4-86a5-28d758069a35,Missing Practice,Ross had missed two basketball practices.,<MISSING>,The coach kept Ross after his next practice.,Ross had to do extra drills.,He made sure not to miss practice again.,5,His coach was upset.,was||upset||His||coach,VERB||ADJ||ADJ||NOUN
6d9fcb50-9429-4cc3-b4bb-aabd20875959,Scared,Will went with his friends to a haunted house.,"He tried to be brave, but the exhibits scared him!",The ghouls and zombies made him terrified.,<MISSING>,"He said he'd loved it, but really, he had been fearful the whole time!",8,Will was glad to leave the house.,to||Will||the||was||leave||glad||house,PART||VERB||DET||VERB||VERB||ADJ||NOUN
715cfc02-2d0f-4e7d-890b-dab2a212f448,Stop the wedding,Alicia was marrying Tom today.,<MISSING>,But all of the sudden someone came rushing in the door.,It was her ex boyfriend.,He begged her not to marry him.,8,She was excited to be his wife.,excited||to||his||She||wife||was||be,ADJ||PART||ADJ||PRON||NOUN||VERB||VERB
d3968fcb-2a9f-4dea-9096-8e317e734986,Confused Amy,"Amy had a hard time understanding questions, even basic ones.",She was even with this difference a great person in and out.,<MISSING>,She was confused as to why she needed this since she never had it.,"The man walked away,confused himself as to how that woman became that.",17,"One day a man came and wanted to sell her insurance, for a fair price.",insurance||day||One||to||price||came||her||sell||a||and||wanted||for||man||fair||a,NOUN||NOUN||NUM||PART||NOUN||VERB||ADJ||VERB||DET||CCONJ||VERB||ADP||NOUN||ADJ||DET
1fdae6e4-87f1-4495-af55-c44bb90787ef,Snowman,Tom worked all day to build a snowman with his daughter.,Together they rolled snow and added decorations.,<MISSING>,"In the morning, all that remained was their carrot nose!",Tom and his daughter were very disappointed.,6,Then a thaw came overnight!,thaw||a||overnight||Then||came,NOUN||DET||ADV||ADV||VERB
4f8b3d6e-ebbe-4295-8acb-303666457a2a,Good Things Happen With Time,Patrick sat in his study staring at his unfinished 3rd book.,He pulled on his beard and ruminated about editing it.,<MISSING>,He learned long ago that you can't get anything done by force.,"He is still working on his book today, albeit with a wiser attitude.",11,"After some thought, he decided to take a break.",After||thought||decided||he||some||to||a||take||break,ADP||NOUN||VERB||PRON||DET||PART||DET||VERB||NOUN
d4d4683a-a466-48ee-bc41-45647ece2495,Busy schedule,Connor had a very busy workload that day.,He forgot to eat breakfast and grabbed a dozen doughnuts on the way.,People were greeting him and taking one doughnut each time.,<MISSING>,He went on with his busy day on an empty stomach.,13,"When he arrived at his desk, there were no doughnuts left.",his||no||at||doughnuts||When||left||arrived||were||he||desk||there,ADJ||DET||ADP||NOUN||ADV||VERB||VERB||VERB||PRON||NOUN||ADV
1efc7c1d-1186-473a-8e86-0e378dbf1f73,Heavy Storm,Tom's city was hit by a heavy storm.,There were strong winds.,ONe of them knocked a tree down in Tom's yard.,<MISSING>,Tom had to get insurance to pay for the damages.,9,The tree fell partly on the living room.,room||fell||the||tree||The||living||partly||on,NOUN||VERB||DET||NOUN||DET||NOUN||ADV||ADP
6b24a163-eb38-456c-b11e-f0698be59c55,The Pill,"Charlie was a big, old dog.",<MISSING>,His owners struggled everyday to make him take it.,"Finally, they coated it in peanut butter.",It worked well and Charlie ate the pill with no complaint!,7,He needed to take medication daily.,take||medication||needed||to||daily||He,VERB||NOUN||VERB||PART||ADV||PRON
a2201fa1-41c8-4f42-b9c7-ce452b5ea4e7,De-Homing,It was time for Matt to pay rent for his apartment.,"However, he was broke.",<MISSING>,Sandra refused because she didn't have enough money to lend.,Matt then got evicted and became homeless.,10,He asked Sandra if he could borrow some money.,could||asked||if||he||Sandra||some||He||money||borrow,VERB||VERB||ADP||PRON||PROPN||DET||PRON||NOUN||VERB
cbc715e5-67fa-4c56-84c0-1604b13e0033,Water,I tried to drink water from a spring.,I reach down and grabbed a handful.,<MISSING>,I saw the sign they pointed toward.,It said the water had bat droppings.,10,"When I started drinking, someone yelled at me.",yelled||at||started||drinking||someone||I||me||When,VERB||ADP||VERB||VERB||NOUN||PRON||PRON||ADV
a4685fcb-8838-4c83-958f-5e585d9c6fbb,Sky Diving,I wanted to experience skydiving once in my life.,I purchased a ticket.,I got into the plane and it took off.,<MISSING>,It was a very expensive plane tour of the area.,10,I chickened out due to my fear of heights.,fear||chickened||of||due||my||heights||to||I||out,NOUN||VERB||ADP||ADP||ADJ||NOUN||ADP||PRON||PART
dd377695-9ecf-47ca-9f30-a6de43efd136,The Mean Girls,Tanya had a big group of friends.,"She was really mean, so everyone was afraid of her.",<MISSING>,"If she got upset, she would make their lives difficult.",Everyone tried to stay out of Tanya's way.,10,Her friends made sure she always got her way.,friends||sure||always||Her||way||she||her||made||got,NOUN||ADJ||ADV||ADJ||NOUN||PRON||ADJ||VERB||VERB
e105fc0e-779a-467d-92c0-78eabf95ace6,Lessons,"Hao grew up in China, where money was always very tight.",<MISSING>,"There, Hao was shocked to see kids throw away entire lunches!",He told them about the hunger and poverty in China.,"After that, fewer kids discarded their meals.",13,"Then, when He was 11, his family moved to America.",America||was||his||moved||11||family||to||when||Then||He,PROPN||VERB||ADJ||VERB||NUM||NOUN||ADP||ADV||ADV||PRON
6105068f-44ff-4de3-9cd2-daa51f4a0229,Nap Time,Gwen's mom laid her down in her crib for a nap.,<MISSING>,When her mom came to check on her she was not in her crib.,Gwen's mom looked everywhere for her.,She found Gwen playing with toys in her closet.,13,Gwen cried and whined and did not want to go to sleep.,and||to||Gwen||whined||want||did||go||not||cried||and||to||sleep,CCONJ||PART||PROPN||VERB||VERB||VERB||VERB||ADV||VERB||CCONJ||ADP||NOUN
312ab509-882a-43db-9276-d797a0226606,First Race,Dale just joined the car racing team.,<MISSING>,He blew everyone's expectations out of the water.,Dale came close to making top three.,He was given more driving opportunities from then on out.,10,He was allowed to drive for the first time.,drive||was||first||to||allowed||time||He||for||the,VERB||VERB||ADJ||PART||VERB||NOUN||PRON||ADP||DET
42b3c857-0370-4316-b42d-ae81d4bbe3bf,Online Chess,I just played three games with my friend Steve.,I won tied the first game and lost the second.,Then I won two games in a row.,<MISSING>,We will play again tonight.,10,Steve said his roommate was noisy and stopped playing.,playing||noisy||and||said||was||Steve||roommate||his||stopped,VERB||ADJ||CCONJ||VERB||VERB||PROPN||NOUN||ADJ||VERB
7c0595d7-7c18-4c8a-90a1-4ff1539405bc,The Stuck Stroller,Maya had just arrived at the doctor's office for an appointment.,She was pushing her child in his stroller.,"Suddenly, she was stuck at the base of some stairs.",<MISSING>,Luckily she finally got the wheels up and headed inside.,14,She tried to lift the stroller past the steps but almost couldn't.,steps||n't||could||She||the||the||stroller||to||lift||but||tried||almost||past,NOUN||ADV||VERB||PRON||DET||DET||NOUN||PART||VERB||CCONJ||VERB||ADV||ADP
e9611265-40ba-4923-9781-4f6bee1fb825,eyes,I needed eyes for my monster donuts.,I went to the craft store but couldn't find them.,<MISSING>,A package of candy eyes showed up a few days later.,I set them in the donuts to make them look creepy.,7,I ended up ordering them online.,ordering||ended||online||up||I||them,VERB||VERB||ADV||PART||PRON||PRON
84799bd9-5b2b-4418-96da-06fc568eee96,Pasta,Niana made a pasta dinner for all her friends.,She wanted to be sure she had enough food.,<MISSING>,But then she looked at the pot with consternation.,Niana had made enough noodles for over a dozen people!,10,So she boiled an entire box of spaghetti noodles.,So||an||entire||box||noodles||of||boiled||spaghetti||she,ADV||DET||ADJ||NOUN||NOUN||ADP||VERB||NOUN||PRON
00f5716b-2cdd-4fc3-8189-22fa3b52fb04,Bucks,Dan really needed a hundred dollars.,<MISSING>,Dan signed up for the service and began working.,Dan worked on micro tasks all night.,By morning Dan had made a hundred dollars!,10,Dan learned about an online platform involving crowd tasking.,platform||learned||involving||an||tasking||crowd||Dan||about||online,NOUN||VERB||VERB||DET||VERB||NOUN||PROPN||ADP||ADJ
4a174a4c-94ba-40be-ab2f-4798b0797221,The Ruined Doiley,Rachel was visiting her aunt's house.,They were eating breakfast when Rachel accidentally spilled her cup.,Her orange juice spilled onto the table and a doily table cloth.,<MISSING>,Unfortunately the doily was ruined forever.,12,Her aunt tried to salvage the cloth but it was soaked.,cloth||was||it||the||aunt||tried||but||Her||soaked||to||salvage,NOUN||VERB||PRON||DET||NOUN||VERB||CCONJ||ADJ||VERB||PART||VERB
3acdcba9-ef53-4281-be75-cd5a0aecb577,A Weird Hangout,Julia was walking home from school.,Some kids invited her to hang out with them.,She decided to give it a shot and joined them.,<MISSING>,Julia felt uncomfortable and slipped away when no one noticed.,9,"Before long, they were making inappropriate jokes.",making||they||long||were||inappropriate||Before||jokes,VERB||PRON||ADV||VERB||ADJ||ADP||NOUN
bdcddc2b-bab5-4c7d-882e-a46490292899,What a Waste,Sue was going to an outdoor concert.,<MISSING>,"However, the concert was rained out.",Sue ended up staying home.,All the money she spent was wasted.,8,She bought a new outfit in preparation.,new||a||outfit||in||preparation||bought||She,ADJ||DET||NOUN||ADP||NOUN||VERB||PRON
af755c97-08f7-499d-b7ab-4c8e6a4b7bc5,Drawing,Lacy was in art class.,She was supposed to draw a shoe.,<MISSING>,He said it was the best in the class.,He gave her bonus points.,7,Her art teacher saw her drawing.,art||her||saw||Her||teacher||drawing,NOUN||ADJ||VERB||ADJ||NOUN||NOUN
93b05e36-4389-4bac-aed7-1a01bed27197,Lynn loses her dog,Lynn gets a new dog.,<MISSING>,She is out one evening walking him.,Her dog runs off away from her.,She cannot catch him and he runs away.,5,She loves her dog.,loves||dog||her||She,VERB||NOUN||ADJ||PRON
0ffe6802-e568-42c1-b028-28a7d5b8245d,Aim for the Stars.,Brian was fascinated by astronomy.,<MISSING>,He studied hard so that he could work in the space industry.,"After many years of hard work, Brian managed to get a job at NASA.","Soon after, he was selected as possible candidate for manning the ISS.",13,This started when got a telescope for christmas as a young boy.,This||a||young||as||started||boy||christmas||telescope||when||for||got||a,DET||DET||ADJ||ADP||VERB||NOUN||NOUN||NOUN||ADV||ADP||VERB||DET
c0a05e71-d95c-4afa-8200-5dcdfcd37a64,Broken Tablet,Chase had all of his school notes on his tablet.,On his way to class one day he dropped it down some stairs.,<MISSING>,Chase had to go a replacement tablet from the bookstore.,Luckily he had backed everything up and he did not lose anything.,5,The tablet was shattered.,The||shattered||tablet||was,DET||VERB||NOUN||VERB
4d6dfe2b-cc89-48cc-a0fe-558ceb80f037,Healthy Food,Tom wanted to be healthier.,He started eating more salads.,They were bland and gross.,<MISSING>,After a while the salads were no longer healthy for tom.,8,He started adding chicken and ranch dressing.,chicken||dressing||He||ranch||adding||and||started,NOUN||VERB||PRON||NOUN||VERB||CCONJ||VERB
9bf794a8-d3dd-4f98-bfc7-14819653d584,Lost,Perry tried to drive to a local festival.,"Since there was a lot of traffic on the way, he took different routes.","However, he became lost.",<MISSING>,His gas completely ran out.,10,"After an hour, he decided to go home.",hour||decided||go||home||After||he||to||an,NOUN||VERB||VERB||ADV||ADP||PRON||PART||DET
2856287f-03cd-4134-9252-f304fd05c7fe,Foot massager,I wanted to do something nice for my husbands birthday.,He enjoys getting foot massages.,I hate giving foot massages.,<MISSING>,He was so happy when I gave it to him and uses it every day!,13,So I went out and bought the best machine for foot massages.,massages||for||foot||I||the||out||bought||went||best||and||machine||So,NOUN||ADP||NOUN||PRON||DET||PART||VERB||VERB||ADJ||CCONJ||NOUN||ADV
c370e121-99ab-428d-b3b0-0c5a870efbbb,Rocky gets fired,Rocky was cooking at his job.,<MISSING>,When he came back all the food was burnt.,Rocky's manager seen what rocky had done.,He fired rocky on the spot.,8,While cooking he left outside to smoke.,cooking||outside||While||to||he||left||smoke,VERB||ADV||ADP||PART||PRON||VERB||VERB
ac14c2b8-e48d-4b58-b799-7473928f61db,Thirst,Aiden was extremely thirsty after his workout.,<MISSING>,"Unfortunately, the water fountain was also out of order.",He decided to stop by the gas station on his way home.,Aiden was finally able to quench his thirst.,12,But he didn't have any change for the vending machine.,any||have||n't||change||he||vending||the||machine||did||But||for,DET||VERB||ADV||NOUN||PRON||VERB||DET||NOUN||VERB||CCONJ||ADP
9aa92031-10a3-4850-b830-c1f400af49b9,The Quad,The students gathered outside the classroom.,They sat on the quad and talked about the lecture.,The quad was their favorite place to meet.,<MISSING>,They agreed to meet after every class.,10,"After they discussed their class, they went home.",home||they||After||they||went||their||discussed||class,ADV||PRON||ADP||PRON||VERB||ADJ||VERB||NOUN
d2eadf74-aa98-45fd-bebe-f0cf647135e5,A blunt skates,Peter use to play hockey.,He went to the stadium to train today.,He put on his skates.,<MISSING>,He took them to the skate service.,10,He found out his skates need to be sharpened.,He||to||out||his||skates||sharpened||be||found||need,PRON||PART||PART||ADJ||NOUN||VERB||VERB||VERB||VERB
2695e01a-9cba-4703-a2a3-b0cf782c05e5,Getting Over It,Ron found out his fiance was cheating.,It scarred him and he was wary of new relationships.,"He got serious with Jane, but soon found himself worrying a lot.",<MISSING>,She convinced him to go to couples' therapy and now they are happy.,9,He constantly started fights accusing her of cheating.,accusing||He||her||constantly||of||cheating||fights||started,VERB||PRON||PRON||ADV||ADP||VERB||NOUN||VERB
cf6bbcdc-e49e-4b6f-8788-06222b687645,Shopping Secret,Jana didn't want to attend the movies with Eric.,She pretended to be ill.,<MISSING>,Jana secretly agreed to go shopping with her cousin.,She was very embarrassed running into Eric at the mall.,6,Eric canceled their movie date.,canceled||Eric||movie||date||their,VERB||PROPN||NOUN||NOUN||ADJ
b6d976c1-0b9a-4b1c-8830-add4a15c78a0,The Party,Tom invited lots of people over.,He wanted to throw a party for his wife.,Everyone showed up and brought gifts.,<MISSING>,SHe had gotten a flat tire on her way home from work.,6,His wife never showed up!,His||wife||never||showed||up,ADJ||NOUN||ADV||VERB||PART
d245510a-c12a-4b1d-8a16-78dcff26915c,The Escape Artist,Jack has a snake.,Jack's snake is very large.,<MISSING>,That Night when Jack was sleeping the snake got out of its tank.,Jack found the snake on a big rock in the yard trying to keep warm.,10,The snake's heat lamp stopped working earlier today.,snake||today||The||stopped||lamp||heat||working||'s||earlier,NOUN||NOUN||DET||VERB||NOUN||NOUN||VERB||PART||ADV
5984dd3a-c9f2-49ba-a17e-847289abaf60,The Theater,Tony was looking forward to seeing Hamilton.,He had gotten tickets after waiting in line for hours.,He had been dying to see it since it hit Broadway.,<MISSING>,It was just as amazing as he expected it to be.,10,"When the night arrived, he was so excited.",the||so||he||was||When||arrived||excited||night,DET||ADV||PRON||VERB||ADV||VERB||ADJ||NOUN
e4e0aa46-ec77-46ab-a54e-a092447940a0,Locked Out,There was a massive comet passing over the sky.,<MISSING>,It was the most beautiful thing Eric had ever seen.,When it was over he headed back down to his house.,"The door was locked and Eric forgot the key, but it was worth it.",10,Eric went onto his so he could watch it.,so||his||watch||could||he||it||onto||went||Eric,ADP||ADJ||VERB||VERB||PRON||PRON||ADP||VERB||PROPN
da0d7248-4e85-4e6a-a07a-cc821ac47671,restaurant,I was at the restaurant eating lunch.,I saw a cute guy on the next table eating alone.,He saw me staring at him and he smiled.,<MISSING>,I often eat in that restaurant just to see him.,12,"The next day at same place, i saw him again.",at||place||next||same||The||again||him||saw||day||i,ADP||NOUN||ADJ||ADJ||DET||ADV||PRON||VERB||NOUN||PRON
3204a15d-037e-4305-9613-9d99ab0a745d,My new CD player.,I was at an electronics store looking around.,<MISSING>,"I tried a few CDs in it, and it worked great.",I bought it with my credit card and took it home.,"After three weeks, it broke.",11,I saw a really cool CD player that I wanted.,really||cool||that||a||player||I||saw||wanted||I||CD,ADV||ADJ||ADJ||DET||NOUN||PRON||VERB||VERB||PRON||NOUN
